Run on a MSNT machine on 12/10/22 12:42:58.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 119550608.46
total electricity input (MWh),   2228094.68
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.25
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 232079440.31
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     4582.00,       36.60,        0.00,    51046.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       36.60,        0.00,        0.00
     4583.00,       12.53,        0.00,    50871.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       12.53,        0.00,        0.00
     4584.00,        0.00,        0.00,    50687.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4585.00,        0.00,        0.00,    50503.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4586.00,        0.00,        0.00,    50319.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4587.00,        0.00,        0.00,    50135.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4588.00,        0.00,        0.00,    49950.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4589.00,        0.00,        0.00,    49766.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4590.00,        0.00,        0.00,    49582.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4591.00,        0.00,        0.00,    49398.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4592.00,       36.00,        0.00,    49240.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       36.00,        0.00,        0.00
     4593.00,       29.94,        0.00,    49077.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       29.94,        0.00,        0.00
     4594.00,       65.02,        0.00,    48940.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       65.02,        0.00,        0.00
     4595.00,       41.56,        0.00,    48786.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       41.56,        0.00,        0.00
     4596.00,       59.72,        0.00,    48645.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       59.72,        0.00,        0.00
     4597.00,      130.99,        0.00,    48556.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      130.99,        0.00,        0.00
     4598.00,      156.79,        0.00,    48485.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      156.79,        0.00,        0.00
     4599.00,      174.93,        0.00,    48427.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      174.93,        0.00,        0.00
     4600.00,      129.97,        0.00,    48337.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      129.97,        0.00,        0.00
     4601.00,       84.32,        0.00,    48214.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       84.32,        0.00,        0.00
     4602.00,       39.27,        0.00,    48058.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       39.27,        0.00,        0.00
     4603.00,       44.08,        0.00,    47906.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       44.08,        0.00,        0.00
     4604.00,       68.48,        0.00,    47771.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       68.48,        0.00,        0.00
     4605.00,       76.01,        0.00,    47642.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       76.01,        0.00,        0.00
     4606.00,       93.76,        0.00,    47526.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       93.76,        0.00,        0.00
     4607.00,       55.77,        0.00,    47382.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       55.77,        0.00,        0.00
     4608.00,       75.00,        0.00,    47252.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       75.00,        0.00,        0.00
     4609.00,       36.15,        0.00,    47094.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       36.15,        0.00,        0.00
     4610.00,       88.85,        0.00,    46974.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       88.85,        0.00,        0.00
     4611.00,       51.17,        0.00,    46827.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       51.17,        0.00,        0.00
     4612.00,       27.83,        0.00,    46663.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       27.83,        0.00,        0.00
     4613.00,       32.13,        0.00,    46502.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       32.13,        0.00,        0.00
     4614.00,       28.26,        0.00,    46339.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       28.26,        0.00,        0.00
     4615.00,       29.67,        0.00,    46176.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       29.67,        0.00,        0.00
     4616.00,        0.00,        0.00,    45992.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4617.00,       18.77,        0.00,    45821.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       18.77,        0.00,        0.00
     4618.00,       11.75,        0.00,    45645.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       11.75,        0.00,        0.00
     4619.00,        0.00,        0.00,    45461.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4620.00,       39.03,        0.00,    45305.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       39.03,        0.00,        0.00
     4621.00,       53.73,        0.00,    45160.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       53.73,        0.00,        0.00
     4622.00,       65.03,        0.00,    45023.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       65.03,        0.00,        0.00
     4623.00,      107.85,        0.00,    44917.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      107.85,        0.00,        0.00
     4624.00,      130.01,        0.00,    44827.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      130.01,        0.00,        0.00
     4625.00,      199.74,        0.00,    44787.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      199.74,        0.00,        0.00
     4626.00,      216.54,        0.00,    44760.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      216.54,        0.00,        0.00
     4627.00,      258.27,        0.00,    44762.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      258.27,        0.00,        0.00
     4628.00,      290.25,        0.00,    44788.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      290.25,        0.00,        0.00
     4629.00,      343.06,        0.00,    44853.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      343.06,        0.00,        0.00
     4630.00,      358.64,        0.00,    44928.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      358.64,        0.00,        0.00
     4631.00,      199.45,        0.00,    44888.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      199.45,        0.00,        0.00
     4632.00,      128.30,        0.00,    44797.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      128.30,        0.00,        0.00
     4633.00,      214.83,        0.00,    44768.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      214.83,        0.00,        0.00
     4634.00,      283.88,        0.00,    44790.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      283.88,        0.00,        0.00
     4635.00,      182.97,        0.00,    44738.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      182.97,        0.00,        0.00
     4636.00,      133.94,        0.00,    44651.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      133.94,        0.00,        0.00
     4637.00,      115.51,        0.00,    44550.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      115.51,        0.00,        0.00
     4638.00,      158.19,        0.00,    44480.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      158.19,        0.00,        0.00
     4639.00,      131.09,        0.00,    44391.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      131.09,        0.00,        0.00
     4640.00,       47.42,        0.00,    44241.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       47.42,        0.00,        0.00
     4641.00,        0.00,        0.00,    44057.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4642.00,       30.70,        0.00,    43895.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       30.70,        0.00,        0.00
     4643.00,       44.56,        0.00,    43743.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       44.56,        0.00,        0.00
     4644.00,       96.02,        0.00,    43628.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       96.02,        0.00,        0.00
     4645.00,      191.61,        0.00,    43583.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      191.61,        0.00,        0.00
     4646.00,      202.21,        0.00,    43545.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      202.21,        0.00,        0.00
     4647.00,      224.13,        0.00,    43523.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      224.13,        0.00,        0.00
     4648.00,      250.96,        0.00,    43521.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      250.96,        0.00,        0.00
     4649.00,      364.43,        0.00,    43600.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      364.43,        0.00,        0.00
     4650.00,      243.65,        0.00,    43593.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      243.65,        0.00,        0.00
     4651.00,      255.00,        0.00,    43593.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      255.00,        0.00,        0.00
     4652.00,      236.38,        0.00,    43580.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      236.38,        0.00,        0.00
     4653.00,      119.58,        0.00,    43482.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      119.58,        0.00,        0.00
     4654.00,      115.89,        0.00,    43382.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      115.89,        0.00,        0.00
     4655.00,      236.83,        0.00,    43369.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      236.83,        0.00,        0.00
     4656.00,      731.21,        0.00,    43715.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      731.21,        0.00,        0.00
     4657.00,      810.22,        0.00,    44117.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     4658.00,      810.22,        0.00,    44519.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     4659.00,      810.22,        0.00,    44922.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     4660.00,      553.54,        0.00,    45138.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      553.54,        0.00,        0.00
     4661.00,      381.97,        0.00,    45231.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      381.97,        0.00,        0.00
     4662.00,      213.69,        0.00,    45201.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      213.69,        0.00,        0.00
     4663.00,       98.29,        0.00,    45088.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       98.29,        0.00,        0.00
     4664.00,       34.22,        0.00,    44929.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       34.22,        0.00,        0.00
     4665.00,        0.00,        0.00,    44745.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4666.00,        0.00,        0.00,    44560.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4667.00,       95.09,        0.00,    44445.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       95.09,        0.00,        0.00
     4668.00,      149.22,        0.00,    44369.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      149.22,        0.00,        0.00
     4669.00,      244.35,        0.00,    44362.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      244.35,        0.00,        0.00
     4670.00,      207.83,        0.00,    44328.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      207.83,        0.00,        0.00
     4671.00,      291.71,        0.00,    44355.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      291.71,        0.00,        0.00
     4672.00,      299.98,        0.00,    44388.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      299.98,        0.00,        0.00
     4673.00,      326.03,        0.00,    44440.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      326.03,        0.00,        0.00
     4674.00,      321.47,        0.00,    44488.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      321.47,        0.00,        0.00
     4675.00,      206.59,        0.00,    44454.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      206.59,        0.00,        0.00
     4676.00,       84.13,        0.00,    44330.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       84.13,        0.00,        0.00
     4677.00,      115.46,        0.00,    44230.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      115.46,        0.00,        0.00
     4678.00,      100.78,        0.00,    44118.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      100.78,        0.00,        0.00
     4679.00,      110.65,        0.00,    44014.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      110.65,        0.00,        0.00
     4680.00,      285.14,        0.00,    44037.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      285.14,        0.00,        0.00
     4681.00,      165.49,        0.00,    43972.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      165.49,        0.00,        0.00
     4682.00,       84.77,        0.00,    43849.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       84.77,        0.00,        0.00
     4683.00,      133.37,        0.00,    43762.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      133.37,        0.00,        0.00
     4684.00,      137.26,        0.00,    43677.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      137.26,        0.00,        0.00
     4685.00,      191.95,        0.00,    43632.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      191.95,        0.00,        0.00
     4686.00,      173.17,        0.00,    43573.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      173.17,        0.00,        0.00
     4687.00,      157.24,        0.00,    43503.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      157.24,        0.00,        0.00
     4688.00,       28.49,        0.00,    43339.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       28.49,        0.00,        0.00
     4689.00,        0.00,        0.00,    43155.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4690.00,        0.00,        0.00,    42971.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4691.00,        0.00,        0.00,    42786.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4692.00,        0.00,        0.00,    42602.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4693.00,       68.08,        0.00,    42467.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       68.08,        0.00,        0.00
     4694.00,      267.40,        0.00,    42477.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      267.40,        0.00,        0.00
     4695.00,      424.82,        0.00,    42600.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      424.82,        0.00,        0.00
     4696.00,      140.96,        0.00,    42518.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      140.96,        0.00,        0.00
     4697.00,      213.08,        0.00,    42488.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      213.08,        0.00,        0.00
     4698.00,      220.13,        0.00,    42463.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      220.13,        0.00,        0.00
     4699.00,      258.77,        0.00,    42466.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      258.77,        0.00,        0.00
     4700.00,      186.22,        0.00,    42417.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      186.22,        0.00,        0.00
     4701.00,       59.11,        0.00,    42276.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       59.11,        0.00,        0.00
     4702.00,       33.31,        0.00,    42116.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       33.31,        0.00,        0.00
     4703.00,       52.04,        0.00,    41969.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       52.04,        0.00,        0.00
     4704.00,      112.65,        0.00,    41866.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      112.65,        0.00,        0.00
     4705.00,      206.55,        0.00,    41832.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      206.55,        0.00,        0.00
     4706.00,      129.40,        0.00,    41741.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      129.40,        0.00,        0.00
     4707.00,      197.82,        0.00,    41700.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      197.82,        0.00,        0.00
     4708.00,      322.43,        0.00,    41749.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      322.43,        0.00,        0.00
     4709.00,      197.54,        0.00,    41708.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      197.54,        0.00,        0.00
     4710.00,      110.54,        0.00,    41604.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      110.54,        0.00,        0.00
     4711.00,       65.31,        0.00,    41467.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       65.31,        0.00,        0.00
     4712.00,       13.30,        0.00,    41293.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       13.30,        0.00,        0.00
     4713.00,        4.28,        0.00,    41112.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        4.28,        0.00,        0.00
     4714.00,        0.00,        0.00,    40927.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4715.00,        0.00,        0.00,    40743.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4716.00,        0.00,        0.00,    40559.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4717.00,        0.00,        0.00,    40375.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4718.00,       44.72,        0.00,    40223.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       44.72,        0.00,        0.00
     4719.00,        0.00,        0.00,    40039.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4720.00,        0.00,        0.00,    39855.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4721.00,        0.00,        0.00,    39670.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4722.00,        0.00,        0.00,    39486.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4723.00,        0.00,        0.00,    39302.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4724.00,        0.00,        0.00,    39118.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     4725.00,       36.95,        0.00,    38960.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       36.95,        0.00,        0.00
