Run on a MSNT machine on 12/09/22 11:38:50.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 337710362.69
total electricity input (MWh),   2902959.34
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.33
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 428370065.40
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     5570.00,      734.76,        0.00,    18794.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      734.76,        0.00,        0.00
     5571.00,      646.33,        0.00,    18985.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      646.33,        0.00,        0.00
     5572.00,      507.90,        0.00,    19092.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      507.90,        0.00,        0.00
     5573.00,      319.34,        0.00,    19085.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      319.34,        0.00,        0.00
     5574.00,      367.37,        0.00,    19106.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      367.37,        0.00,        0.00
     5575.00,      306.44,        0.00,    19091.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      306.44,        0.00,        0.00
     5576.00,      180.99,        0.00,    19000.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      180.99,        0.00,        0.00
     5577.00,       68.10,        0.00,    18841.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       68.10,        0.00,        0.00
     5578.00,      120.63,        0.00,    18713.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      120.63,        0.00,        0.00
     5579.00,      120.99,        0.00,    18585.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      120.99,        0.00,        0.00
     5580.00,      104.17,        0.00,    18448.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      104.17,        0.00,        0.00
     5581.00,       68.48,        0.00,    18289.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       68.48,        0.00,        0.00
     5582.00,      108.34,        0.00,    18153.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      108.34,        0.00,        0.00
     5583.00,       59.21,        0.00,    17989.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       59.21,        0.00,        0.00
     5584.00,      157.39,        0.00,    17883.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      157.39,        0.00,        0.00
     5585.00,      113.08,        0.00,    17751.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      113.08,        0.00,        0.00
     5586.00,      143.56,        0.00,    17637.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      143.56,        0.00,        0.00
     5587.00,      413.01,        0.00,    17686.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      413.01,        0.00,        0.00
     5588.00,      482.95,        0.00,    17778.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      482.95,        0.00,        0.00
     5589.00,      477.17,        0.00,    17866.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      477.17,        0.00,        0.00
     5590.00,      713.67,        0.00,    18098.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      713.67,        0.00,        0.00
     5591.00,      810.22,        0.00,    18388.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5592.00,      810.22,        0.00,    18678.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5593.00,      810.22,        0.00,    18968.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5594.00,      810.22,        0.00,    19258.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5595.00,       92.69,        0.00,    19113.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       92.69,        0.00,        0.00
     5596.00,      750.48,        0.00,    19367.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      750.48,        0.00,        0.00
     5597.00,      810.22,        0.00,    19657.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5598.00,      810.22,        0.00,    19947.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5599.00,      579.11,        0.00,    20097.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      579.11,        0.00,        0.00
     5600.00,      270.71,        0.00,    20060.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      270.71,        0.00,        0.00
     5601.00,       86.45,        0.00,    19912.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       86.45,        0.00,        0.00
     5602.00,      199.07,        0.00,    19831.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      199.07,        0.00,        0.00
     5603.00,      247.67,        0.00,    19781.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      247.67,        0.00,        0.00
     5604.00,      192.99,        0.00,    19697.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      192.99,        0.00,        0.00
     5605.00,       67.04,        0.00,    19537.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       67.04,        0.00,        0.00
     5606.00,        0.00,        0.00,    19336.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     5607.00,        0.00,        0.00,    19135.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     5608.00,       86.30,        0.00,    18987.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       86.30,        0.00,        0.00
     5609.00,      281.12,        0.00,    18956.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      281.12,        0.00,        0.00
     5610.00,      214.00,        0.00,    18885.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      214.00,        0.00,        0.00
     5611.00,        0.00,        0.00,    18684.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     5612.00,       41.00,        0.00,    18509.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       41.00,        0.00,        0.00
     5613.00,      119.46,        0.00,    18380.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      119.46,        0.00,        0.00
     5614.00,       99.80,        0.00,    18240.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       99.80,        0.00,        0.00
     5615.00,       47.94,        0.00,    18068.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       47.94,        0.00,        0.00
     5616.00,       82.61,        0.00,    17917.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       82.61,        0.00,        0.00
     5617.00,      172.89,        0.00,    17821.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      172.89,        0.00,        0.00
     5618.00,      152.83,        0.00,    17713.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      152.83,        0.00,        0.00
     5619.00,      166.45,        0.00,    17613.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      166.45,        0.00,        0.00
     5620.00,      200.51,        0.00,    17534.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      200.51,        0.00,        0.00
     5621.00,      218.26,        0.00,    17466.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      218.26,        0.00,        0.00
     5622.00,      192.10,        0.00,    17381.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      192.10,        0.00,        0.00
     5623.00,      289.74,        0.00,    17356.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      289.74,        0.00,        0.00
     5624.00,      279.72,        0.00,    17325.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      279.72,        0.00,        0.00
     5625.00,       85.35,        0.00,    17175.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       85.35,        0.00,        0.00
     5626.00,       89.15,        0.00,    17029.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       89.15,        0.00,        0.00
     5627.00,      116.84,        0.00,    16899.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      116.84,        0.00,        0.00
     5628.00,      192.26,        0.00,    16814.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      192.26,        0.00,        0.00
     5629.00,      309.27,        0.00,    16801.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      309.27,        0.00,        0.00
     5630.00,      349.08,        0.00,    16812.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      349.08,        0.00,        0.00
     5631.00,      518.05,        0.00,    16925.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      518.05,        0.00,        0.00
     5632.00,      355.07,        0.00,    16939.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      355.07,        0.00,        0.00
     5633.00,      249.25,        0.00,    16889.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      249.25,        0.00,        0.00
     5634.00,      196.16,        0.00,    16807.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      196.16,        0.00,        0.00
     5635.00,      170.41,        0.00,    16710.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      170.41,        0.00,        0.00
     5636.00,      148.02,        0.00,    16599.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      148.02,        0.00,        0.00
     5637.00,      227.90,        0.00,    16536.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      227.90,        0.00,        0.00
     5638.00,      238.67,        0.00,    16480.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      238.67,        0.00,        0.00
     5639.00,      336.40,        0.00,    16483.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      336.40,        0.00,        0.00
     5640.00,      447.82,        0.00,    16553.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      447.82,        0.00,        0.00
     5641.00,      317.43,        0.00,    16545.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      317.43,        0.00,        0.00
     5642.00,      189.90,        0.00,    16459.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      189.90,        0.00,        0.00
     5643.00,      221.87,        0.00,    16393.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      221.87,        0.00,        0.00
     5644.00,      103.93,        0.00,    16255.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      103.93,        0.00,        0.00
     5645.00,      116.07,        0.00,    16124.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      116.07,        0.00,        0.00
     5646.00,      136.23,        0.00,    16006.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      136.23,        0.00,        0.00
     5647.00,      264.88,        0.00,    15966.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      264.88,        0.00,        0.00
     5648.00,      158.23,        0.00,    15861.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      158.23,        0.00,        0.00
     5649.00,       44.37,        0.00,    15687.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       44.37,        0.00,        0.00
     5650.00,       52.76,        0.00,    15518.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       52.76,        0.00,        0.00
     5651.00,       55.53,        0.00,    15351.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       55.53,        0.00,        0.00
     5652.00,        0.00,        0.00,    15151.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     5653.00,        0.00,        0.00,    14950.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     5654.00,        0.00,        0.00,    14749.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     5655.00,        0.00,        0.00,    14548.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     5656.00,        0.00,        0.00,    14348.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     5657.00,        0.00,        0.00,    14147.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     5658.00,      146.11,        0.00,    14035.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      146.11,        0.00,        0.00
     5659.00,      285.79,        0.00,    14007.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      285.79,        0.00,        0.00
     5660.00,      222.46,        0.00,    13941.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      222.46,        0.00,        0.00
     5661.00,      380.45,        0.00,    13971.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      380.45,        0.00,        0.00
     5662.00,      444.92,        0.00,    14039.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      444.92,        0.00,        0.00
     5663.00,      712.12,        0.00,    14270.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      712.12,        0.00,        0.00
     5664.00,      763.08,        0.00,    14531.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      763.08,        0.00,        0.00
     5665.00,      810.22,        0.00,    14821.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5666.00,      781.59,        0.00,    15094.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      781.59,        0.00,        0.00
     5667.00,      728.63,        0.00,    15334.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      728.63,        0.00,        0.00
     5668.00,      752.69,        0.00,    15590.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      752.69,        0.00,        0.00
     5669.00,      704.89,        0.00,    15816.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      704.89,        0.00,        0.00
     5670.00,      708.69,        0.00,    16044.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      708.69,        0.00,        0.00
     5671.00,      685.24,        0.00,    16258.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      685.24,        0.00,        0.00
     5672.00,      420.54,        0.00,    16312.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      420.54,        0.00,        0.00
     5673.00,      151.83,        0.00,    16204.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      151.83,        0.00,        0.00
     5674.00,      172.50,        0.00,    16107.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      172.50,        0.00,        0.00
     5675.00,      280.70,        0.00,    16077.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      280.70,        0.00,        0.00
     5676.00,      234.21,        0.00,    16018.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      234.21,        0.00,        0.00
     5677.00,      183.46,        0.00,    15928.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      183.46,        0.00,        0.00
     5678.00,      164.46,        0.00,    15827.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      164.46,        0.00,        0.00
     5679.00,      249.58,        0.00,    15777.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      249.58,        0.00,        0.00
     5680.00,      316.62,        0.00,    15768.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      316.62,        0.00,        0.00
     5681.00,      269.93,        0.00,    15731.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      269.93,        0.00,        0.00
     5682.00,      351.54,        0.00,    15743.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      351.54,        0.00,        0.00
     5683.00,      441.46,        0.00,    15810.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      441.46,        0.00,        0.00
     5684.00,      606.46,        0.00,    15976.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      606.46,        0.00,        0.00
     5685.00,      810.22,        0.00,    16266.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5686.00,      810.22,        0.00,    16556.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5687.00,      810.22,        0.00,    16846.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5688.00,      810.22,        0.00,    17136.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5689.00,      810.22,        0.00,    17426.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5690.00,      810.22,        0.00,    17716.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5691.00,      810.22,        0.00,    18006.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5692.00,      810.22,        0.00,    18296.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5693.00,      810.22,        0.00,    18586.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5694.00,      810.22,        0.00,    18876.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5695.00,      773.98,        0.00,    19144.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      773.98,        0.00,        0.00
     5696.00,      407.71,        0.00,    19190.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      407.71,        0.00,        0.00
     5697.00,      123.05,        0.00,    19064.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      123.05,        0.00,        0.00
     5698.00,      104.22,        0.00,    18926.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      104.22,        0.00,        0.00
     5699.00,      117.37,        0.00,    18797.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      117.37,        0.00,        0.00
     5700.00,      119.45,        0.00,    18668.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      119.45,        0.00,        0.00
     5701.00,       82.48,        0.00,    18517.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       82.48,        0.00,        0.00
     5702.00,       78.91,        0.00,    18364.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       78.91,        0.00,        0.00
     5703.00,      177.46,        0.00,    18271.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      177.46,        0.00,        0.00
     5704.00,      160.42,        0.00,    18168.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      160.42,        0.00,        0.00
     5705.00,      387.76,        0.00,    18202.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      387.76,        0.00,        0.00
     5706.00,      434.54,        0.00,    18264.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      434.54,        0.00,        0.00
     5707.00,      543.16,        0.00,    18392.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      543.16,        0.00,        0.00
     5708.00,      348.24,        0.00,    18403.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      348.24,        0.00,        0.00
     5709.00,      488.25,        0.00,    18497.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      488.25,        0.00,        0.00
     5710.00,      480.83,        0.00,    18588.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      480.83,        0.00,        0.00
     5711.00,      692.83,        0.00,    18807.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      692.83,        0.00,        0.00
     5712.00,      810.22,        0.00,    19097.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     5713.00,      810.22,        0.00,    19387.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
