Run on a MSNT machine on 12/10/22 12:42:27.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 149312034.11
total electricity input (MWh),   2271258.89
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 260000274.77
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     3157.00,        0.00,        0.00,    31450.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       36.97,        0.00,       36.97
     3158.00,        0.00,        0.00,    31293.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       28.52,        0.00,       28.52
     3159.00,        0.00,        0.00,    31136.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       39.04,        0.00,       39.04
     3160.00,        0.00,        0.00,    30979.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       36.69,        0.00,       36.69
     3161.00,        0.00,        0.00,    30822.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       39.98,        0.00,       39.98
     3162.00,       43.54,        0.00,    30691.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       43.54,        0.00,        0.00
     3163.00,        0.00,        0.00,    30534.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       43.08,        0.00,       43.08
     3164.00,        0.00,        0.00,    30377.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3165.00,        0.00,        0.00,    30220.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3166.00,        0.00,        0.00,    30063.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3167.00,        0.00,        0.00,    29906.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3168.00,        0.00,        0.00,    29749.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3169.00,        0.00,        0.00,    29592.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3170.00,        0.00,        0.00,    29435.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3171.00,        0.00,        0.00,    29278.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3172.00,        0.00,        0.00,    29121.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3173.00,        0.00,        0.00,    28964.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3174.00,        0.00,        0.00,    28807.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3175.00,        0.00,        0.00,    28650.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3176.00,        0.00,        0.00,    28493.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3177.00,        0.00,        0.00,    28336.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3178.00,        0.00,        0.00,    28178.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3179.00,        0.00,        0.00,    28021.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3180.00,        0.00,        0.00,    27864.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3181.00,       62.41,        0.00,    27745.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       62.41,        0.00,        0.00
     3182.00,        0.00,        0.00,    27588.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       97.93,        0.00,       97.93
     3183.00,      107.72,        0.00,    27496.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      107.72,        0.00,        0.00
     3184.00,        0.00,        0.00,    27339.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       93.24,        0.00,       93.24
     3185.00,        0.00,        0.00,    27182.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       50.56,        0.00,       50.56
     3186.00,        0.00,        0.00,    27025.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       28.90,        0.00,       28.90
     3187.00,        0.00,        0.00,    26868.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       51.24,        0.00,       51.24
     3188.00,      108.00,        0.00,    26776.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      108.00,        0.00,        0.00
     3189.00,       94.67,        0.00,    26677.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       94.67,        0.00,        0.00
     3190.00,        0.00,        0.00,    26520.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      321.89,        0.00,      321.89
     3191.00,      455.11,        0.00,    26638.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      455.11,        0.00,        0.00
     3192.00,      755.42,        0.00,    26939.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      755.42,        0.00,        0.00
     3193.00,      810.22,        0.00,    27272.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3194.00,      810.22,        0.00,    27606.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3195.00,        0.00,        0.00,    27449.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     3196.00,      810.22,        0.00,    27782.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3197.00,      810.22,        0.00,    28116.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3198.00,      810.22,        0.00,    28450.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3199.00,      810.22,        0.00,    28783.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3200.00,      410.91,        0.00,    28875.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      410.91,        0.00,        0.00
     3201.00,        0.00,        0.00,    28718.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     3202.00,      749.60,        0.00,    29015.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      749.60,        0.00,        0.00
     3203.00,      616.96,        0.00,    29231.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      616.96,        0.00,        0.00
     3204.00,        0.00,        0.00,    29074.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      558.46,        0.00,      558.46
     3205.00,      305.44,        0.00,    29102.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      305.44,        0.00,        0.00
     3206.00,        0.00,        0.00,    28945.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      257.81,        0.00,      257.81
     3207.00,      133.77,        0.00,    28869.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      133.77,        0.00,        0.00
     3208.00,        0.00,        0.00,    28712.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       60.69,        0.00,       60.69
     3209.00,        0.00,        0.00,    28555.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       39.15,        0.00,       39.15
     3210.00,      103.86,        0.00,    28461.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      103.86,        0.00,        0.00
     3211.00,      324.67,        0.00,    28500.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      324.67,        0.00,        0.00
     3212.00,      444.48,        0.00,    28613.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      444.48,        0.00,        0.00
     3213.00,      625.33,        0.00,    28834.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      625.33,        0.00,        0.00
     3214.00,      810.22,        0.00,    29168.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3215.00,        0.00,        0.00,    29011.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     3216.00,      810.22,        0.00,    29344.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3217.00,      810.22,        0.00,    29678.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3218.00,      810.22,        0.00,    30012.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3219.00,      810.22,        0.00,    30345.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3220.00,        0.00,        0.00,    30188.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     3221.00,      810.22,        0.00,    30522.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3222.00,      810.22,        0.00,    30855.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3223.00,      810.22,        0.00,    31189.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3224.00,        0.00,        0.00,    31032.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     3225.00,      573.82,        0.00,    31222.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      573.82,        0.00,        0.00
     3226.00,      234.70,        0.00,    31207.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      234.70,        0.00,        0.00
     3227.00,      265.38,        0.00,    31211.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      265.38,        0.00,        0.00
     3228.00,      437.83,        0.00,    31319.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      437.83,        0.00,        0.00
     3229.00,        0.00,        0.00,    31162.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      526.64,        0.00,      526.64
     3230.00,      607.18,        0.00,    31373.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      607.18,        0.00,        0.00
     3231.00,        0.00,        0.00,    31216.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      400.41,        0.00,      400.41
     3232.00,      288.49,        0.00,    31233.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      288.49,        0.00,        0.00
     3233.00,        0.00,        0.00,    31076.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       91.62,        0.00,       91.62
     3234.00,      148.50,        0.00,    31009.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      148.50,        0.00,        0.00
     3235.00,       95.82,        0.00,    30910.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       95.82,        0.00,        0.00
     3236.00,      122.78,        0.00,    30827.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      122.78,        0.00,        0.00
     3237.00,        0.00,        0.00,    30670.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       47.94,        0.00,       47.94
     3238.00,        0.00,        0.00,    30513.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       38.16,        0.00,       38.16
     3239.00,        0.00,        0.00,    30356.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       69.49,        0.00,       69.49
     3240.00,        0.00,        0.00,    30199.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       51.23,        0.00,       51.23
     3241.00,        0.00,        0.00,    30042.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       26.75,        0.00,       26.75
     3242.00,        0.00,        0.00,    29885.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       38.53,        0.00,       38.53
     3243.00,        0.00,        0.00,    29728.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3244.00,        0.00,        0.00,    29571.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3245.00,        0.00,        0.00,    29414.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3246.00,        0.00,        0.00,    29257.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3247.00,        0.00,        0.00,    29100.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3248.00,        1.49,        0.00,    28944.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        1.49,        0.00,        0.00
     3249.00,        0.00,        0.00,    28787.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       13.39,        0.00,       13.39
     3250.00,        0.00,        0.00,    28630.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3251.00,        0.00,        0.00,    28473.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       21.98,        0.00,       21.98
     3252.00,        0.00,        0.00,    28315.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       34.05,        0.00,       34.05
     3253.00,        0.00,        0.00,    28158.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       73.29,        0.00,       73.29
     3254.00,      116.02,        0.00,    28072.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      116.02,        0.00,        0.00
     3255.00,      189.87,        0.00,    28030.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      189.87,        0.00,        0.00
     3256.00,      348.94,        0.00,    28084.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      348.94,        0.00,        0.00
     3257.00,      615.20,        0.00,    28299.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      615.20,        0.00,        0.00
     3258.00,      777.47,        0.00,    28613.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      777.47,        0.00,        0.00
     3259.00,        0.00,        0.00,    28456.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     3260.00,      810.22,        0.00,    28790.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3261.00,      810.22,        0.00,    29123.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3262.00,      810.22,        0.00,    29457.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3263.00,        0.00,        0.00,    29300.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      728.91,        0.00,      728.91
     3264.00,      501.24,        0.00,    29446.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      501.24,        0.00,        0.00
     3265.00,        0.00,        0.00,    29289.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      329.34,        0.00,      329.34
     3266.00,      172.35,        0.00,    29237.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      172.35,        0.00,        0.00
     3267.00,      458.66,        0.00,    29357.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      458.66,        0.00,        0.00
     3268.00,      625.21,        0.00,    29579.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      625.21,        0.00,        0.00
     3269.00,      810.22,        0.00,    29912.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3270.00,        0.00,        0.00,    29755.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      605.42,        0.00,      605.42
     3271.00,        0.00,        0.00,    29598.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      237.43,        0.00,      237.43
     3272.00,        0.00,        0.00,    29441.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       67.49,        0.00,       67.49
     3273.00,        0.00,        0.00,    29284.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        3.58,        0.00,        3.58
     3274.00,        0.00,        0.00,    29127.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3275.00,        0.00,        0.00,    28970.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3276.00,        0.00,        0.00,    28813.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3277.00,      161.64,        0.00,    28754.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      161.64,        0.00,        0.00
     3278.00,      810.22,        0.00,    29088.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3279.00,        0.00,        0.00,    28930.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      332.89,        0.00,      332.89
     3280.00,      114.21,        0.00,    28843.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      114.21,        0.00,        0.00
     3281.00,        0.00,        0.00,    28686.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       60.12,        0.00,       60.12
     3282.00,      127.52,        0.00,    28606.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      127.52,        0.00,        0.00
     3283.00,      123.10,        0.00,    28523.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      123.10,        0.00,        0.00
     3284.00,        0.00,        0.00,    28366.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       80.20,        0.00,       80.20
     3285.00,      255.26,        0.00,    28364.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      255.26,        0.00,        0.00
     3286.00,      339.59,        0.00,    28412.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      339.59,        0.00,        0.00
     3287.00,      810.22,        0.00,    28746.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3288.00,      810.22,        0.00,    29079.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3289.00,        0.00,        0.00,    28922.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     3290.00,      810.22,        0.00,    29256.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3291.00,      797.33,        0.00,    29582.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      797.33,        0.00,        0.00
     3292.00,      810.22,        0.00,    29915.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     3293.00,        0.00,        0.00,    29758.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     3294.00,      612.95,        0.00,    29973.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      612.95,        0.00,        0.00
     3295.00,      247.49,        0.00,    29965.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      247.49,        0.00,        0.00
     3296.00,        0.00,        0.00,    29808.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       54.45,        0.00,       54.45
     3297.00,        0.00,        0.00,    29651.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       44.98,        0.00,       44.98
     3298.00,        0.00,        0.00,    29494.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3299.00,        0.00,        0.00,    29337.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     3300.00,        0.00,        0.00,    29180.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       25.86,        0.00,       25.86
