,site_nums,Lat,Lon,solar_filenames,wind_filenames,year
2867,2868,32.68810873469388,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2868,2869,33.20896783673469,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/33.20896784_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2869,2870,33.72982693877551,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/33.72982694_-90.71503947_windtoolkit_2013_60min_160m_200m.srw,2013
2870,2871,34.250686040816326,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.25068604_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2871,2872,34.77154514285714,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2872,2873,35.29240424489796,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.29240424_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2873,2874,35.813263346938776,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2874,2875,36.33412244897959,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-90.71503947_windtoolkit_2013_60min_160m_200m.srw,2013
2875,2876,36.85498155102041,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.85498155_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2876,2877,37.375840653061225,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.37584065_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2877,2878,37.89669975510204,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2878,2879,38.41755885714286,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.41755886_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2879,2880,38.938417959183674,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841796_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2880,2881,39.45927706122449,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.45927706_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2881,2882,39.98013616326531,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2882,2883,40.50099526530612,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099527_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2883,2884,41.02185436734694,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2884,2885,41.542713469387756,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2885,2886,42.06357257142857,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2886,2887,42.58443167346939,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167_-90.71503947_windtoolkit_2013_60min_160m_200m.srw,2013
2887,2888,43.105290775510205,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-90.71503947_windtoolkit_2013_60min_160m_200m.srw,2013
2888,2889,43.62614987755102,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2889,2890,44.14700897959184,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2890,2891,44.667868081632655,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2891,2892,45.18872718367347,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2892,2893,45.70958628571429,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958629_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2893,2894,46.230445387755104,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.23044539_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2894,2895,46.75130448979592,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2895,2896,47.27216359183674,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359_-90.71503947_windtoolkit_2013_60min_160m.srw,2013
2896,2897,47.79302269387755,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2897,2898,48.31388179591837,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2898,2899,48.83474089795918,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2899,2900,49.3556,-90.71503946808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-90.71503947_windtoolkit_2013_60min_200m.srw,2013
2900,2901,23.833504,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2901,2902,24.354363102040818,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2902,2903,24.875222204081634,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2903,2904,25.39608130612245,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2904,2905,25.916940408163267,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2905,2906,26.437799510204083,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2906,2907,26.9586586122449,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2907,2908,27.479517714285716,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2908,2909,28.000376816326533,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2909,2910,28.52123591836735,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2910,2911,29.042095020408166,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2911,2912,29.562954122448982,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2912,2913,30.083813224489795,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2913,2914,30.60467232653061,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/30.60467233_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2914,2915,31.125531428571428,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/31.12553143_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2915,2916,31.646390530612244,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/31.64639053_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2916,2917,32.16724963265306,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.16724963_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2917,2918,32.68810873469388,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2918,2919,33.20896783673469,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/33.20896784_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2919,2920,33.72982693877551,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/33.72982694_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2920,2921,34.250686040816326,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.25068604_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2921,2922,34.77154514285714,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2922,2923,35.29240424489796,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.29240424_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2923,2924,35.813263346938776,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2924,2925,36.33412244897959,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2925,2926,36.85498155102041,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.85498155_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2926,2927,37.375840653061225,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.37584065_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2927,2928,37.89669975510204,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2928,2929,38.41755885714286,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.41755886_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2929,2930,38.938417959183674,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841796_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2930,2931,39.45927706122449,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.45927706_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2931,2932,39.98013616326531,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2932,2933,40.50099526530612,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099527_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2933,2934,41.02185436734694,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2934,2935,41.542713469387756,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2935,2936,42.06357257142857,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2936,2937,42.58443167346939,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2937,2938,43.105290775510205,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2938,2939,43.62614987755102,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2939,2940,44.14700897959184,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2940,2941,44.667868081632655,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2941,2942,45.18872718367347,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2942,2943,45.70958628571429,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958629_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2943,2944,46.230445387755104,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.23044539_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2944,2945,46.75130448979592,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2945,2946,47.27216359183674,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359_-90.03935191_windtoolkit_2013_60min_200m.srw,2013
2946,2947,47.79302269387755,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2947,2948,48.31388179591837,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2948,2949,48.83474089795918,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2949,2950,49.3556,-90.03935191489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-90.03935191_windtoolkit_2013_60min_160m.srw,2013
2950,2951,23.833504,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2951,2952,24.354363102040818,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2952,2953,24.875222204081634,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2953,2954,25.39608130612245,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2954,2955,25.916940408163267,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2955,2956,26.437799510204083,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2956,2957,26.9586586122449,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2957,2958,27.479517714285716,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2958,2959,28.000376816326533,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2959,2960,28.52123591836735,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2960,2961,29.042095020408166,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2961,2962,29.562954122448982,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
2962,2963,30.083813224489795,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/30.60467233_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
