Run on a MSNT machine on 12/08/22 11:49:02.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         0.70
hydrogen use,         1.00

NPV of actual operating profit,  49202347.17
total electricity input (MWh),   4932766.89
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.56
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-1.190325E+8
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 355395386.17
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     4985.00,       35.34,        0.00,     4502.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       35.34,        0.00,        0.00
     4986.00,     1000.00,        0.00,     4767.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      998.43,        0.00,        1.57,        0.00,        0.00
     4987.00,       58.61,        0.00,     4461.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       58.61,        0.00,        0.00
     4988.00,     1000.00,        0.00,     4726.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      956.42,        0.00,       43.58,        0.00,        0.00
     4989.00,     1000.00,        0.00,     4990.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      385.71,        0.00,      614.29,        0.00,        0.00
     4990.00,      575.42,        0.00,     4998.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      575.42,        0.00,        0.00
     4991.00,      526.54,        0.00,     4975.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      526.54,        0.00,        0.00
     4992.00,      179.24,        0.00,     4743.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      179.24,        0.00,        0.00
     4993.00,     1000.00,        0.00,     5007.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      780.80,        0.00,      219.20,        0.00,        0.00
     4994.00,      542.03,        0.00,     4995.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      542.03,        0.00,        0.00
     4995.00,     1000.00,        0.00,     5259.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      560.85,        0.00,      439.15,        0.00,        0.00
     4996.00,      490.66,        0.00,     5215.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      490.66,        0.00,        0.00
     4997.00,      306.09,        0.00,     5060.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      306.09,        0.00,        0.00
     4998.00,     1000.00,        0.00,     5324.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      614.50,        0.00,      385.50,        0.00,        0.00
     4999.00,      613.34,        0.00,     5355.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      613.34,        0.00,        0.00
     5000.00,      229.61,        0.00,     5153.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      229.61,        0.00,        0.00
     5001.00,     1000.00,        0.00,     5417.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      785.55,        0.00,      214.45,        0.00,        0.00
     5002.00,      183.70,        0.00,     5187.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      183.70,        0.00,        0.00
     5003.00,     1000.00,        0.00,     5452.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      667.22,        0.00,      332.78,        0.00,        0.00
     5004.00,      395.41,        0.00,     5350.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      395.41,        0.00,        0.00
     5005.00,      499.25,        0.00,     5312.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      499.25,        0.00,        0.00
     5006.00,     1000.00,        0.00,     5576.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      755.05,        0.00,      244.95,        0.00,        0.00
     5007.00,      354.09,        0.00,     5449.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      354.09,        0.00,        0.00
     5008.00,      367.59,        0.00,     5331.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      367.59,        0.00,        0.00
     5009.00,     1000.00,        0.00,     5596.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      953.15,        0.00,       46.85,        0.00,        0.00
     5010.00,       35.58,        0.00,     5276.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       35.58,        0.00,        0.00
     5011.00,     1000.00,        0.00,     5541.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      985.43,        0.00,       14.57,        0.00,        0.00
     5012.00,      281.83,        0.00,     5370.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      281.83,        0.00,        0.00
     5013.00,     1000.00,        0.00,     5635.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      585.60,        0.00,      414.40,        0.00,        0.00
     5014.00,      282.14,        0.00,     5465.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      282.14,        0.00,        0.00
     5015.00,      171.64,        0.00,     5227.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      171.64,        0.00,        0.00
     5016.00,     1000.00,        0.00,     5492.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      781.20,        0.00,      218.80,        0.00,        0.00
     5017.00,      349.97,        0.00,     5363.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      349.97,        0.00,        0.00
     5018.00,     1000.00,        0.00,     5627.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      597.71,        0.00,      402.29,        0.00,        0.00
     5019.00,      535.97,        0.00,     5611.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      535.97,        0.00,        0.00
     5020.00,      418.77,        0.00,     5524.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      418.77,        0.00,        0.00
     5021.00,     1000.00,        0.00,     5788.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      706.50,        0.00,      293.50,        0.00,        0.00
     5022.00,      124.83,        0.00,     5523.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      124.83,        0.00,        0.00
     5023.00,     1000.00,        0.00,     5787.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      850.63,        0.00,      149.37,        0.00,        0.00
     5024.00,       99.68,        0.00,     5506.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       99.68,        0.00,        0.00
     5025.00,     1000.00,        0.00,     5771.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      918.23,        0.00,       81.77,        0.00,        0.00
     5026.00,       57.97,        0.00,     5465.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       57.97,        0.00,        0.00
     5027.00,     1000.00,        0.00,     5730.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      922.42,        0.00,       77.58,        0.00,        0.00
     5028.00,       82.84,        0.00,     5439.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       82.84,        0.00,        0.00
     5029.00,     1000.00,        0.00,     5703.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      879.31,        0.00,      120.69,        0.00,        0.00
     5030.00,      151.32,        0.00,     5454.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      151.32,        0.00,        0.00
     5031.00,     1000.00,        0.00,     5718.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      715.31,        0.00,      284.69,        0.00,        0.00
     5032.00,      296.42,        0.00,     5557.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      296.42,        0.00,        0.00
     5033.00,      350.17,        0.00,     5428.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      350.17,        0.00,        0.00
     5034.00,     1000.00,        0.00,     5692.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      709.46,        0.00,      290.54,        0.00,        0.00
     5035.00,      326.34,        0.00,     5549.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      326.34,        0.00,        0.00
     5036.00,     1000.00,        0.00,     5814.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      732.82,        0.00,      267.18,        0.00,        0.00
     5037.00,      165.53,        0.00,     5573.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      165.53,        0.00,        0.00
     5038.00,     1000.00,        0.00,     5837.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      874.89,        0.00,      125.11,        0.00,        0.00
     5039.00,       64.60,        0.00,     5535.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       64.60,        0.00,        0.00
     5040.00,     1000.00,        0.00,     5800.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      898.66,        0.00,      101.34,        0.00,        0.00
     5041.00,      101.50,        0.00,     5520.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      101.50,        0.00,        0.00
     5042.00,     1000.00,        0.00,     5785.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      968.48,        0.00,       31.52,        0.00,        0.00
     5043.00,       25.77,        0.00,     5459.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       25.77,        0.00,        0.00
     5044.00,     1000.00,        0.00,     5724.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      961.12,        0.00,       38.88,        0.00,        0.00
     5045.00,       21.40,        0.00,     5396.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       21.40,        0.00,        0.00
     5046.00,     1000.00,        0.00,     5660.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      941.93,        0.00,       58.07,        0.00,        0.00
     5047.00,      104.62,        0.00,     5383.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      104.62,        0.00,        0.00
     5048.00,     1000.00,        0.00,     5647.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      987.99,        0.00,       12.01,        0.00,        0.00
     5049.00,        0.00,        0.00,     5306.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5050.00,        0.00,        0.00,     4965.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5051.00,       20.37,        0.00,     4636.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       20.37,        0.00,        0.00
     5052.00,     1000.00,        0.00,     4901.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      902.05,        0.00,       97.95,        0.00,        0.00
     5053.00,     1000.00,        0.00,     5166.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      888.90,        0.00,      111.10,        0.00,        0.00
     5054.00,      146.17,        0.00,     4913.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      146.17,        0.00,        0.00
     5055.00,     1000.00,        0.00,     5178.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      973.99,        0.00,       26.01,        0.00,        0.00
     5056.00,       19.98,        0.00,     4849.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       19.98,        0.00,        0.00
     5057.00,     1000.00,        0.00,     5113.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      973.15,        0.00,       26.85,        0.00,        0.00
     5058.00,       62.42,        0.00,     4810.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       62.42,        0.00,        0.00
     5059.00,     1000.00,        0.00,     5074.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      937.53,        0.00,       62.47,        0.00,        0.00
     5060.00,        0.00,        0.00,     4733.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5061.00,       26.83,        0.00,     4409.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       26.83,        0.00,        0.00
     5062.00,     1000.00,        0.00,     4673.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      945.36,        0.00,       54.64,        0.00,        0.00
     5063.00,       98.09,        0.00,     4392.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       98.09,        0.00,        0.00
     5064.00,     1000.00,        0.00,     4656.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      931.55,        0.00,       68.45,        0.00,        0.00
     5065.00,     1000.00,        0.00,     4921.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      923.66,        0.00,       76.34,        0.00,        0.00
     5066.00,       24.83,        0.00,     4595.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       24.83,        0.00,        0.00
     5067.00,     1000.00,        0.00,     4859.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,     1000.00,        0.00,        0.00,        0.00,        0.00
     5068.00,        0.00,        0.00,     4518.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5069.00,     1000.00,        0.00,     4783.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      973.41,        0.00,       26.59,        0.00,        0.00
     5070.00,     1000.00,        0.00,     5047.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,     1000.00,        0.00,        0.00,        0.00,        0.00
     5071.00,        0.00,        0.00,     4706.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5072.00,        0.00,        0.00,     4365.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5073.00,     1000.00,        0.00,     4630.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,     1000.00,        0.00,        0.00,        0.00,        0.00
     5074.00,        0.00,        0.00,     4289.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5075.00,     1000.00,        0.00,     4553.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,     1000.00,        0.00,        0.00,        0.00,        0.00
     5076.00,        0.00,        0.00,     4212.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5077.00,       28.55,        0.00,     3888.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       28.55,        0.00,        0.00
     5078.00,     1000.00,        0.00,     4153.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      975.38,        0.00,       24.62,        0.00,        0.00
     5079.00,       22.32,        0.00,     3825.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       22.32,        0.00,        0.00
     5080.00,     1000.00,        0.00,     4090.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      964.16,        0.00,       35.84,        0.00,        0.00
     5081.00,     1000.00,        0.00,     4354.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      975.84,        0.00,       24.16,        0.00,        0.00
     5082.00,       47.18,        0.00,     4042.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       47.18,        0.00,        0.00
     5083.00,       19.77,        0.00,     3713.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       19.77,        0.00,        0.00
     5084.00,     1000.00,        0.00,     3977.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,     1000.00,        0.00,        0.00,        0.00,        0.00
     5085.00,        0.00,        0.00,     3636.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5086.00,     1000.00,        0.00,     3901.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,     1000.00,        0.00,        0.00,        0.00,        0.00
     5087.00,        0.00,        0.00,     3560.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5088.00,     1000.00,        0.00,     3824.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,     1000.00,        0.00,        0.00,        0.00,        0.00
     5089.00,     1000.00,        0.00,     4089.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      960.62,        0.00,       39.38,        0.00,        0.00
     5090.00,       52.22,        0.00,     3779.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       52.22,        0.00,        0.00
     5091.00,     1000.00,        0.00,     4044.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      958.89,        0.00,       41.11,        0.00,        0.00
     5092.00,     1000.00,        0.00,     4309.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      830.82,        0.00,      169.18,        0.00,        0.00
     5093.00,      189.20,        0.00,     4082.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      189.20,        0.00,        0.00
     5094.00,     1000.00,        0.00,     4347.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      800.02,        0.00,      199.98,        0.00,        0.00
     5095.00,      169.39,        0.00,     4108.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      169.39,        0.00,        0.00
     5096.00,     1000.00,        0.00,     4373.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      858.49,        0.00,      141.51,        0.00,        0.00
     5097.00,      114.55,        0.00,     4101.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      114.55,        0.00,        0.00
     5098.00,     1000.00,        0.00,     4366.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      915.66,        0.00,       84.34,        0.00,        0.00
     5099.00,      118.66,        0.00,     4096.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      118.66,        0.00,        0.00
     5100.00,     1000.00,        0.00,     4361.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      896.56,        0.00,      103.44,        0.00,        0.00
     5101.00,     1000.00,        0.00,     4625.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      868.75,        0.00,      131.25,        0.00,        0.00
     5102.00,      180.10,        0.00,     4393.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      180.10,        0.00,        0.00
     5103.00,     1000.00,        0.00,     4658.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      787.70,        0.00,      212.30,        0.00,        0.00
     5104.00,       93.84,        0.00,     4374.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       93.84,        0.00,        0.00
     5105.00,     1000.00,        0.00,     4638.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      948.27,        0.00,       51.73,        0.00,        0.00
     5106.00,     1000.00,        0.00,     4903.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      978.10,        0.00,       21.90,        0.00,        0.00
     5107.00,        0.00,        0.00,     4562.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5108.00,        0.00,        0.00,     4221.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5109.00,     1000.00,        0.00,     4485.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,     1000.00,        0.00,        0.00,        0.00,        0.00
     5110.00,        0.00,        0.00,     4144.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5111.00,       48.09,        0.00,     3832.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       48.09,        0.00,        0.00
     5112.00,     1000.00,        0.00,     4097.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      967.46,        0.00,       32.54,        0.00,        0.00
     5113.00,       42.10,        0.00,     3781.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       42.10,        0.00,        0.00
     5114.00,     1000.00,        0.00,     4046.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      964.47,        0.00,       35.53,        0.00,        0.00
     5115.00,     1000.00,        0.00,     4310.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      867.13,        0.00,      132.87,        0.00,        0.00
     5116.00,     1000.00,        0.00,     4575.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      619.46,        0.00,      380.54,        0.00,        0.00
     5117.00,      583.74,        0.00,     4587.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      583.74,        0.00,        0.00
     5118.00,      810.22,        0.00,     4737.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     5119.00,      109.48,        0.00,     4462.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      109.48,        0.00,        0.00
     5120.00,        0.00,        0.00,     4121.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5121.00,     1000.00,        0.00,     4386.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      856.52,        0.00,      143.48,        0.00,        0.00
     5122.00,     1000.00,        0.00,     4650.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      507.32,        0.00,      492.68,        0.00,        0.00
     5123.00,      100.26,        0.00,     4370.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      100.26,        0.00,        0.00
     5124.00,      117.55,        0.00,     4100.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      117.55,        0.00,        0.00
     5125.00,     1000.00,        0.00,     4365.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,     1000.00,        0.00,        0.00,        0.00,        0.00
     5126.00,        0.00,        0.00,     4024.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     5127.00,     1000.00,        0.00,     4288.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      909.48,        0.00,       90.52,        0.00,        0.00
