Run on a MSNT machine on 12/08/22 12:39:49.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         0.84
hydrogen use,         1.00

NPV of actual operating profit,  51754924.01
total electricity input (MWh),   3893362.71
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.44
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-58071140.76
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 247942988.03
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     3939.00,      410.11,        0.00,    10350.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      410.11,        0.00,        0.00
     3940.00,      422.21,        0.00,    10334.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      422.21,        0.00,        0.00
     3941.00,     1000.00,        0.00,    10736.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      673.13,        0.00,      326.87,        0.00,        0.00
     3942.00,      188.35,        0.00,    10550.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      188.35,        0.00,        0.00
     3943.00,       63.66,        0.00,    10275.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       63.66,        0.00,        0.00
     3944.00,       83.03,        0.00,    10013.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       83.03,        0.00,        0.00
     3945.00,       19.89,        0.00,     9705.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       19.89,        0.00,        0.00
     3946.00,     1000.00,        0.00,    10108.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      949.61,        0.00,       50.39,        0.00,        0.00
     3947.00,       40.90,        0.00,     9815.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       40.90,        0.00,        0.00
     3948.00,       74.78,        0.00,     9548.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       74.78,        0.00,        0.00
     3949.00,       98.07,        0.00,     9297.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       98.07,        0.00,        0.00
     3950.00,      116.52,        0.00,     9059.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      116.52,        0.00,        0.00
     3951.00,     1000.00,        0.00,     9462.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      867.96,        0.00,      132.04,        0.00,        0.00
     3952.00,      160.03,        0.00,     9256.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      160.03,        0.00,        0.00
     3953.00,      116.36,        0.00,     9018.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      116.36,        0.00,        0.00
     3954.00,      142.31,        0.00,     8799.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      142.31,        0.00,        0.00
     3955.00,     1000.00,        0.00,     9201.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      800.33,        0.00,      199.67,        0.00,        0.00
     3956.00,      123.98,        0.00,     8969.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      123.98,        0.00,        0.00
     3957.00,       82.29,        0.00,     8707.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       82.29,        0.00,        0.00
     3958.00,       62.89,        0.00,     8431.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       62.89,        0.00,        0.00
     3959.00,       24.38,        0.00,     8127.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       24.38,        0.00,        0.00
     3960.00,     1000.00,        0.00,     8529.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      959.48,        0.00,       40.52,        0.00,        0.00
     3961.00,       82.84,        0.00,     8267.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       82.84,        0.00,        0.00
     3962.00,      142.79,        0.00,     8049.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      142.79,        0.00,        0.00
     3963.00,      215.75,        0.00,     7883.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      215.75,        0.00,        0.00
     3964.00,     1000.00,        0.00,     8285.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      674.36,        0.00,      325.64,        0.00,        0.00
     3965.00,      536.59,        0.00,     8352.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      536.59,        0.00,        0.00
     3966.00,     1000.00,        0.00,     8754.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      407.72,        0.00,      592.28,        0.00,        0.00
     3967.00,      525.79,        0.00,     8813.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      525.79,        0.00,        0.00
     3968.00,      242.48,        0.00,     8666.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      242.48,        0.00,        0.00
     3969.00,      284.80,        0.00,     8551.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      284.80,        0.00,        0.00
     3970.00,     1000.00,        0.00,     8953.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      750.17,        0.00,      249.83,        0.00,        0.00
     3971.00,      397.35,        0.00,     8919.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      397.35,        0.00,        0.00
     3972.00,      272.78,        0.00,     8795.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      272.78,        0.00,        0.00
     3973.00,      345.93,        0.00,     8723.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      345.93,        0.00,        0.00
     3974.00,      128.68,        0.00,     8495.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      128.68,        0.00,        0.00
     3975.00,      138.73,        0.00,     8273.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      138.73,        0.00,        0.00
     3976.00,        0.00,        0.00,     7951.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     3977.00,        0.00,        0.00,     7629.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     3978.00,        0.00,        0.00,     7308.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     3979.00,     1000.00,        0.00,     7710.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      969.60,        0.00,       30.40,        0.00,        0.00
     3980.00,       69.10,        0.00,     7438.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       69.10,        0.00,        0.00
     3981.00,      409.90,        0.00,     7413.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      409.90,        0.00,        0.00
     3982.00,      810.22,        0.00,     7678.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     3983.00,     1000.00,        0.00,     8080.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      512.94,        0.00,      487.06,        0.00,        0.00
     3984.00,      810.22,        0.00,     8345.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     3985.00,     1000.00,        0.00,     8747.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      189.78,        0.00,      810.22,        0.00,        0.00
     3986.00,     1000.00,        0.00,     9149.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      189.78,        0.00,      810.22,        0.00,        0.00
     3987.00,      810.22,        0.00,     9414.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     3988.00,      777.07,        0.00,     9655.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      777.07,        0.00,        0.00
     3989.00,      723.93,        0.00,     9857.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      723.93,        0.00,        0.00
     3990.00,      579.91,        0.00,     9955.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      579.91,        0.00,        0.00
     3991.00,      303.90,        0.00,     9853.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      303.90,        0.00,        0.00
     3992.00,      181.39,        0.00,     9663.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      181.39,        0.00,        0.00
     3993.00,     1000.00,        0.00,    10065.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      854.39,        0.00,      145.61,        0.00,        0.00
     3994.00,      136.56,        0.00,     9842.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      136.56,        0.00,        0.00
     3995.00,      121.39,        0.00,     9608.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      121.39,        0.00,        0.00
     3996.00,      189.23,        0.00,     9423.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      189.23,        0.00,        0.00
     3997.00,      145.17,        0.00,     9206.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      145.17,        0.00,        0.00
     3998.00,       25.44,        0.00,     8903.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       25.44,        0.00,        0.00
     3999.00,        0.00,        0.00,     8581.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4000.00,        0.00,        0.00,     8259.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4001.00,        0.00,        0.00,     7937.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4002.00,        0.00,        0.00,     7616.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4003.00,     1000.00,        0.00,     8018.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      978.71,        0.00,       21.29,        0.00,        0.00
     4004.00,       94.30,        0.00,     7764.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       94.30,        0.00,        0.00
     4005.00,      301.12,        0.00,     7660.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      301.12,        0.00,        0.00
     4006.00,      319.06,        0.00,     7570.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      319.06,        0.00,        0.00
     4007.00,      108.46,        0.00,     7326.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      108.46,        0.00,        0.00
     4008.00,     1000.00,        0.00,     7728.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      941.28,        0.00,       58.72,        0.00,        0.00
     4009.00,       23.73,        0.00,     7424.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       23.73,        0.00,        0.00
     4010.00,       28.49,        0.00,     7123.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       28.49,        0.00,        0.00
     4011.00,       17.25,        0.00,     6813.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       17.25,        0.00,        0.00
     4012.00,     1000.00,        0.00,     7215.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      966.97,        0.00,       33.03,        0.00,        0.00
     4013.00,        0.00,        0.00,     6894.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4014.00,        0.00,        0.00,     6572.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4015.00,        1.73,        0.00,     6251.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        1.73,        0.00,        0.00
     4016.00,       38.89,        0.00,     5958.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       38.89,        0.00,        0.00
     4017.00,       23.47,        0.00,     5653.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       23.47,        0.00,        0.00
     4018.00,     1000.00,        0.00,     6055.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      985.09,        0.00,       14.91,        0.00,        0.00
     4019.00,     1000.00,        0.00,     6457.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,     1000.00,        0.00,        0.00,        0.00,        0.00
     4020.00,        7.93,        0.00,     6141.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        7.93,        0.00,        0.00
     4021.00,        0.00,        0.00,     5819.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4022.00,        0.00,        0.00,     5497.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4023.00,        0.00,        0.00,     5175.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4024.00,        0.00,        0.00,     4854.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4025.00,        0.00,        0.00,     4532.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4026.00,       61.79,        0.00,     4255.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       61.79,        0.00,        0.00
     4027.00,     1000.00,        0.00,     4657.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      439.06,        0.00,      560.94,        0.00,        0.00
     4028.00,       61.49,        0.00,     4380.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       61.49,        0.00,        0.00
     4029.00,      810.22,        0.00,     4644.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     4030.00,      400.85,        0.00,     4613.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      400.85,        0.00,        0.00
     4031.00,      606.52,        0.00,     4730.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      606.52,        0.00,        0.00
     4032.00,      731.89,        0.00,     4938.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      731.89,        0.00,        0.00
     4033.00,      407.90,        0.00,     4912.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      407.90,        0.00,        0.00
     4034.00,      205.59,        0.00,     4739.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      205.59,        0.00,        0.00
     4035.00,     1000.00,        0.00,     5141.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      892.62,        0.00,      107.38,        0.00,        0.00
     4036.00,       25.50,        0.00,     4837.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       25.50,        0.00,        0.00
     4037.00,      109.62,        0.00,     4595.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      109.62,        0.00,        0.00
     4038.00,      162.65,        0.00,     4391.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      162.65,        0.00,        0.00
     4039.00,      192.59,        0.00,     4209.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      192.59,        0.00,        0.00
     4040.00,     1000.00,        0.00,     4611.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      807.41,        0.00,      192.59,        0.00,        0.00
     4041.00,      269.99,        0.00,     4484.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      269.99,        0.00,        0.00
     4042.00,      303.17,        0.00,     4382.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      303.17,        0.00,        0.00
     4043.00,      225.10,        0.00,     4223.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      225.10,        0.00,        0.00
     4044.00,      278.72,        0.00,     4103.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      278.72,        0.00,        0.00
     4045.00,     1000.00,        0.00,     4505.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      506.98,        0.00,      493.02,        0.00,        0.00
     4046.00,      465.95,        0.00,     4521.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      465.95,        0.00,        0.00
     4047.00,      460.18,        0.00,     4532.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      460.18,        0.00,        0.00
     4048.00,      531.93,        0.00,     4595.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      531.93,        0.00,        0.00
     4049.00,      526.27,        0.00,     4655.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      526.27,        0.00,        0.00
     4050.00,      641.83,        0.00,     4797.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      641.83,        0.00,        0.00
     4051.00,      447.13,        0.00,     4799.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      447.13,        0.00,        0.00
     4052.00,      310.66,        0.00,     4702.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      310.66,        0.00,        0.00
     4053.00,     1000.00,        0.00,     5105.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      757.27,        0.00,      242.73,        0.00,        0.00
     4054.00,      303.60,        0.00,     5003.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      303.60,        0.00,        0.00
     4055.00,     1000.00,        0.00,     5405.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      189.78,        0.00,      810.22,        0.00,        0.00
     4056.00,      810.22,        0.00,     5670.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     4057.00,      810.22,        0.00,     5934.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     4058.00,      810.22,        0.00,     6199.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     4059.00,      810.22,        0.00,     6464.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     4060.00,      810.22,        0.00,     6729.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     4061.00,      707.13,        0.00,     6919.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      707.13,        0.00,        0.00
     4062.00,      689.14,        0.00,     7096.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      689.14,        0.00,        0.00
     4063.00,      123.58,        0.00,     6864.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      123.58,        0.00,        0.00
     4064.00,        0.00,        0.00,     6542.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4065.00,        0.00,        0.00,     6220.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     4066.00,       40.37,        0.00,     5927.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       40.37,        0.00,        0.00
     4067.00,       56.51,        0.00,     5646.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       56.51,        0.00,        0.00
     4068.00,     1000.00,        0.00,     6049.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      884.25,        0.00,      115.75,        0.00,        0.00
     4069.00,      198.23,        0.00,     5870.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      198.23,        0.00,        0.00
     4070.00,      178.14,        0.00,     5677.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      178.14,        0.00,        0.00
     4071.00,      277.82,        0.00,     5557.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      277.82,        0.00,        0.00
     4072.00,      254.43,        0.00,     5419.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      254.43,        0.00,        0.00
     4073.00,      276.24,        0.00,     5297.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      276.24,        0.00,        0.00
     4074.00,      264.40,        0.00,     5167.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      264.40,        0.00,        0.00
     4075.00,      326.94,        0.00,     5082.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      326.94,        0.00,        0.00
     4076.00,      325.47,        0.00,     4996.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      325.47,        0.00,        0.00
     4077.00,     1000.00,        0.00,     5398.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      761.44,        0.00,      238.56,        0.00,        0.00
     4078.00,      215.40,        0.00,     5232.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      215.40,        0.00,        0.00
     4079.00,      286.96,        0.00,     5118.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      286.96,        0.00,        0.00
     4080.00,      298.37,        0.00,     5012.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      298.37,        0.00,        0.00
     4081.00,      331.24,        0.00,     4930.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      331.24,        0.00,        0.00
     4082.00,      351.27,        0.00,     4862.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      351.27,        0.00,        0.00
