Run on a MSNT machine on 11/30/22 17:29:05.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 337710362.69
total electricity input (MWh),   2902959.34
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.33
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 492964418.76
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     4896.00,      810.22,        0.00,    84607.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     4897.00,      810.22,        0.00,    84897.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     4898.00,      683.36,        0.00,    85110.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      683.36,        0.00,        0.00
     4899.00,      810.22,        0.00,    85400.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     4900.00,      510.63,        0.00,    85508.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      510.63,        0.00,        0.00
     4901.00,      445.62,        0.00,    85577.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      445.62,        0.00,        0.00
     4902.00,      362.78,        0.00,    85596.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      362.78,        0.00,        0.00
     4903.00,      148.04,        0.00,    85485.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      148.04,        0.00,        0.00
     4904.00,      235.90,        0.00,    85427.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      235.90,        0.00,        0.00
     4905.00,      350.25,        0.00,    85439.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      350.25,        0.00,        0.00
     4906.00,      338.19,        0.00,    85443.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      338.19,        0.00,        0.00
     4907.00,      311.92,        0.00,    85431.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      311.92,        0.00,        0.00
     4908.00,      292.61,        0.00,    85408.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      292.61,        0.00,        0.00
     4909.00,      235.29,        0.00,    85349.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      235.29,        0.00,        0.00
     4910.00,      287.04,        0.00,    85322.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      287.04,        0.00,        0.00
     4911.00,      228.64,        0.00,    85260.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      228.64,        0.00,        0.00
     4912.00,      204.98,        0.00,    85184.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      204.98,        0.00,        0.00
     4913.00,      158.82,        0.00,    85079.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      158.82,        0.00,        0.00
     4914.00,      111.61,        0.00,    84946.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      111.61,        0.00,        0.00
     4915.00,       73.32,        0.00,    84790.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       73.32,        0.00,        0.00
     4916.00,       40.07,        0.00,    84613.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       40.07,        0.00,        0.00
     4917.00,       51.09,        0.00,    84443.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       51.09,        0.00,        0.00
     4918.00,       41.37,        0.00,    84268.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       41.37,        0.00,        0.00
     4919.00,       36.30,        0.00,    84089.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       36.30,        0.00,        0.00
     4920.00,        0.00,        0.00,    83888.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4921.00,        0.90,        0.00,    83688.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.90,        0.00,        0.00
     4922.00,       33.00,        0.00,    83507.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       33.00,        0.00,        0.00
     4923.00,       20.03,        0.00,    83319.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       20.03,        0.00,        0.00
     4924.00,        6.87,        0.00,    83122.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        6.87,        0.00,        0.00
     4925.00,        0.00,        0.00,    82921.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4926.00,        0.00,        0.00,    82721.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4927.00,        0.00,        0.00,    82520.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4928.00,        0.00,        0.00,    82319.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4929.00,        0.00,        0.00,    82118.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4930.00,        0.00,        0.00,    81918.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4931.00,        0.00,        0.00,    81717.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4932.00,       19.60,        0.00,    81528.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       19.60,        0.00,        0.00
     4933.00,       22.29,        0.00,    81341.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       22.29,        0.00,        0.00
     4934.00,        0.00,        0.00,    81140.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4935.00,        0.00,        0.00,    80939.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4936.00,        0.00,        0.00,    80739.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4937.00,        0.00,        0.00,    80538.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4938.00,        0.00,        0.00,    80337.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4939.00,        0.00,        0.00,    80136.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4940.00,       24.08,        0.00,    79950.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       24.08,        0.00,        0.00
     4941.00,       86.86,        0.00,    79802.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       86.86,        0.00,        0.00
     4942.00,      328.22,        0.00,    79800.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      328.22,        0.00,        0.00
     4943.00,      240.69,        0.00,    79745.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      240.69,        0.00,        0.00
     4944.00,      208.05,        0.00,    79671.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      208.05,        0.00,        0.00
     4945.00,      363.15,        0.00,    79690.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      363.15,        0.00,        0.00
     4946.00,      475.21,        0.00,    79777.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      475.21,        0.00,        0.00
     4947.00,      553.20,        0.00,    79911.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      553.20,        0.00,        0.00
     4948.00,      548.37,        0.00,    80042.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      548.37,        0.00,        0.00
     4949.00,      804.90,        0.00,    80329.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      804.90,        0.00,        0.00
     4950.00,      808.98,        0.00,    80618.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      808.98,        0.00,        0.00
     4951.00,      487.38,        0.00,    80713.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      487.38,        0.00,        0.00
     4952.00,      251.38,        0.00,    80664.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      251.38,        0.00,        0.00
     4953.00,      185.04,        0.00,    80576.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      185.04,        0.00,        0.00
     4954.00,      393.98,        0.00,    80614.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      393.98,        0.00,        0.00
     4955.00,      410.84,        0.00,    80662.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      410.84,        0.00,        0.00
     4956.00,      408.41,        0.00,    80708.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      408.41,        0.00,        0.00
     4957.00,      466.47,        0.00,    80790.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      466.47,        0.00,        0.00
     4958.00,      512.31,        0.00,    80899.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      512.31,        0.00,        0.00
     4959.00,      551.39,        0.00,    81033.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      551.39,        0.00,        0.00
     4960.00,      697.87,        0.00,    81255.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      697.87,        0.00,        0.00
     4961.00,       32.56,        0.00,    81074.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       32.56,        0.00,        0.00
     4962.00,        0.00,        0.00,    80873.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4963.00,      267.49,        0.00,    80834.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      267.49,        0.00,        0.00
     4964.00,      300.38,        0.00,    80815.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      300.38,        0.00,        0.00
     4965.00,        0.00,        0.00,    80615.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     4966.00,       31.48,        0.00,    80433.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       31.48,        0.00,        0.00
     4967.00,      138.50,        0.00,    80316.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      138.50,        0.00,        0.00
     4968.00,      155.67,        0.00,    80210.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      155.67,        0.00,        0.00
     4969.00,      101.95,        0.00,    80071.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      101.95,        0.00,        0.00
     4970.00,       31.90,        0.00,    79889.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       31.90,        0.00,        0.00
     4971.00,       13.97,        0.00,    79697.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       13.97,        0.00,        0.00
     4972.00,       36.71,        0.00,    79518.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       36.71,        0.00,        0.00
     4973.00,       34.19,        0.00,    79338.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       34.19,        0.00,        0.00
     4974.00,      469.41,        0.00,    79422.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      469.41,        0.00,        0.00
     4975.00,      431.05,        0.00,    79482.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      431.05,        0.00,        0.00
     4976.00,      485.11,        0.00,    79575.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      485.11,        0.00,        0.00
     4977.00,      661.25,        0.00,    79775.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      661.25,        0.00,        0.00
     4978.00,      625.18,        0.00,    79953.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      625.18,        0.00,        0.00
     4979.00,      465.92,        0.00,    80034.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      465.92,        0.00,        0.00
     4980.00,      377.69,        0.00,    80062.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      377.69,        0.00,        0.00
     4981.00,      295.83,        0.00,    80041.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      295.83,        0.00,        0.00
     4982.00,       96.82,        0.00,    79899.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       96.82,        0.00,        0.00
     4983.00,      127.46,        0.00,    79775.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      127.46,        0.00,        0.00
     4984.00,       57.07,        0.00,    79609.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       57.07,        0.00,        0.00
     4985.00,       35.34,        0.00,    79430.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       35.34,        0.00,        0.00
     4986.00,        1.57,        0.00,    79230.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        1.57,        0.00,        0.00
     4987.00,       58.61,        0.00,    79065.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       58.61,        0.00,        0.00
     4988.00,       43.58,        0.00,    78890.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       43.58,        0.00,        0.00
     4989.00,      614.29,        0.00,    79062.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      614.29,        0.00,        0.00
     4990.00,      575.42,        0.00,    79209.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      575.42,        0.00,        0.00
     4991.00,      526.54,        0.00,    79327.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      526.54,        0.00,        0.00
     4992.00,      179.24,        0.00,    79235.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      179.24,        0.00,        0.00
     4993.00,      219.20,        0.00,    79167.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      219.20,        0.00,        0.00
     4994.00,      542.03,        0.00,    79295.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      542.03,        0.00,        0.00
     4995.00,      439.15,        0.00,    79360.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      439.15,        0.00,        0.00
     4996.00,      490.66,        0.00,    79456.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      490.66,        0.00,        0.00
     4997.00,      306.09,        0.00,    79441.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      306.09,        0.00,        0.00
     4998.00,      385.50,        0.00,    79474.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      385.50,        0.00,        0.00
     4999.00,      613.34,        0.00,    79645.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      613.34,        0.00,        0.00
     5000.00,      229.61,        0.00,    79583.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      229.61,        0.00,        0.00
     5001.00,      214.45,        0.00,    79512.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      214.45,        0.00,        0.00
     5002.00,      183.70,        0.00,    79423.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      183.70,        0.00,        0.00
     5003.00,      332.78,        0.00,    79423.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      332.78,        0.00,        0.00
     5004.00,      395.41,        0.00,    79462.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      395.41,        0.00,        0.00
     5005.00,      499.25,        0.00,    79564.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      499.25,        0.00,        0.00
     5006.00,      244.95,        0.00,    79511.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      244.95,        0.00,        0.00
     5007.00,      354.09,        0.00,    79525.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      354.09,        0.00,        0.00
     5008.00,      367.59,        0.00,    79547.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      367.59,        0.00,        0.00
     5009.00,       46.85,        0.00,    79375.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       46.85,        0.00,        0.00
     5010.00,       35.58,        0.00,    79195.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       35.58,        0.00,        0.00
     5011.00,       14.57,        0.00,    79003.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       14.57,        0.00,        0.00
     5012.00,      281.83,        0.00,    78973.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      281.83,        0.00,        0.00
     5013.00,      414.40,        0.00,    79024.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      414.40,        0.00,        0.00
     5014.00,      282.14,        0.00,    78994.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      282.14,        0.00,        0.00
     5015.00,      171.64,        0.00,    78897.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      171.64,        0.00,        0.00
     5016.00,      218.80,        0.00,    78829.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      218.80,        0.00,        0.00
     5017.00,      349.97,        0.00,    78840.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      349.97,        0.00,        0.00
     5018.00,      402.29,        0.00,    78883.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      402.29,        0.00,        0.00
     5019.00,      535.97,        0.00,    79007.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      535.97,        0.00,        0.00
     5020.00,      418.77,        0.00,    79060.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      418.77,        0.00,        0.00
     5021.00,      293.50,        0.00,    79037.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      293.50,        0.00,        0.00
     5022.00,      124.83,        0.00,    78912.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      124.83,        0.00,        0.00
     5023.00,      149.37,        0.00,    78801.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      149.37,        0.00,        0.00
     5024.00,       99.68,        0.00,    78661.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       99.68,        0.00,        0.00
     5025.00,       81.77,        0.00,    78510.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       81.77,        0.00,        0.00
     5026.00,       57.97,        0.00,    78344.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       57.97,        0.00,        0.00
     5027.00,       77.58,        0.00,    78190.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       77.58,        0.00,        0.00
     5028.00,       82.84,        0.00,    78040.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       82.84,        0.00,        0.00
     5029.00,      120.69,        0.00,    77912.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      120.69,        0.00,        0.00
     5030.00,      151.32,        0.00,    77803.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      151.32,        0.00,        0.00
     5031.00,      284.69,        0.00,    77775.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      284.69,        0.00,        0.00
     5032.00,      296.42,        0.00,    77754.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      296.42,        0.00,        0.00
     5033.00,      350.17,        0.00,    77765.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      350.17,        0.00,        0.00
     5034.00,      290.54,        0.00,    77740.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      290.54,        0.00,        0.00
     5035.00,      326.34,        0.00,    77737.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      326.34,        0.00,        0.00
     5036.00,      267.18,        0.00,    77698.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      267.18,        0.00,        0.00
     5037.00,      165.53,        0.00,    77598.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      165.53,        0.00,        0.00
     5038.00,      125.11,        0.00,    77473.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      125.11,        0.00,        0.00
     5039.00,       64.60,        0.00,    77311.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       64.60,        0.00,        0.00
