,Comment,P_turbs,P_losses,P_losses_percent,s_NR,i_NR,v_NR
41,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [2.898+0.07316531j]
 [0.   +0.j        ]
 [3.901+0.31435137j]]",(2.775586129821761e-07+0.0036518874247904454j),(4.082344653363379e-06+0.9423819968441832j),"[[-3.39950000e-06-1.91933569e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.44900008e-06+3.65832920e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.95050006e-06+1.57176221e-07j]]","[[-3.39950000e-06+1.91933569e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.44900000e-06-3.65826538e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.95050000e-06-1.57175687e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000006+4.38835488e-07j]
 [1.        +2.62929192e-12j]
 [1.00000005+2.69364865e-07j]]"
42,,"[[0.   +0.j        ]
 [0.116+0.00925743j]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [2.982+0.03440907j]
 [0.   +0.j        ]
 [2.206+0.06968791j]]",(2.0175485104800828e-07+0.003651231547450215j),(3.8038244918553596e-06+3.2210756872775197j),"[[-2.65200000e-06-5.48524390e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 5.80000001e-08+4.62871576e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.49100008e-06+1.72052118e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.10300002e-06+3.48441269e-08j]]","[[-2.65200000e-06+5.48524390e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 5.80000000e-08-4.62871513e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.49100000e-06-1.72045365e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.10300000e-06-3.48439571e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +1.06010584e-08j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000006+4.52288918e-07j]
 [1.        +2.62929192e-12j]
 [1.00000002+1.53216235e-07j]]"
43,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +0.52517728j]
 [ 2.83 +0.1983162j ]
 [ 0.   +0.j        ]
 [ 2.084+0.02402828j]]",(3.793139061514239e-06+0.0036816487275671377j),(1.4553173194882748e-05+0.4925139146904112j),"[[-1.30320000e-05-3.71936110e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+2.62603930e-07j]
 [ 1.41500007e-06+9.91587125e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.04200002e-06+1.20142913e-08j]]","[[-1.30320000e-05+3.71936110e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-2.62588643e-07j]
 [ 1.41500000e-06-9.91581013e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.04200000e-06-1.20141399e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000021+1.44050797e-06j]
 [1.00000008+4.26261560e-07j]
 [1.        +2.62929192e-12j]
 [1.00000002+1.45087347e-07j]]"
44,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +0.29215137j]
 [ 2.711+0.02412359j]
 [ 0.   +0.j        ]
 [ 2.534+0.13517231j]]",(3.7975838651505e-06+0.0036816725738127165j),(1.438751227562228e-05+0.8155266061599706j),"[[-1.31975000e-05-2.23898862e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+1.46090967e-07j]
 [ 1.35550007e-06+1.20623524e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.26700003e-06+6.75863789e-08j]]","[[-1.31975000e-05+2.23898862e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-1.46075686e-07j]
 [ 1.35550000e-06-1.20617942e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.26700000e-06-6.75861545e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000019+1.44238897e-06j]
 [1.00000005+4.11314247e-07j]
 [1.        +2.62929192e-12j]
 [1.00000003+1.75542762e-07j]]"
45,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +1.43017261j]
 [ 2.024+0.14130866j]
 [ 0.   +0.j        ]
 [ 2.597+0.14627284j]]",(3.757380626190354e-06+0.003681340968839014j),(1.4579879035312382e-05+0.21431128868056518j),"[[-1.28855000e-05-8.57052282e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+7.15101652e-07j]
 [ 1.01200004e-06+7.06546421e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.29850003e-06+7.31366572e-08j]]","[[-1.28855000e-05+8.57052282e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-7.15086304e-07j]
 [ 1.01200000e-06-7.06543295e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.29850000e-06-7.31364214e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000027+1.43320278e-06j]
 [1.00000006+3.04870047e-07j]
 [1.        +2.62929192e-12j]
 [1.00000003+1.79843258e-07j]]"
46,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +1.47498638j]
 [ 2.862+0.03365834j]
 [ 3.44 +0.32396334j]
 [ 4.229+0.03208537j]]",(3.988217216033263e-06+0.00368329423190189j),(1.2588672125353565e-05+0.19752813940695013j),"[[-1.58405000e-05-9.30521946e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+7.37508541e-07j]
 [ 1.43100007e-06+1.68297935e-08j]
 [ 1.72000003e-06+1.61981949e-07j]
 [ 2.11450007e-06+1.60433097e-08j]]","[[-1.58405000e-05+9.30521946e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-7.37493188e-07j]
 [ 1.43100000e-06-1.68291714e-08j]
 [ 1.72000000e-06-1.61981669e-07j]
 [ 2.11450000e-06-1.60426863e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000027+1.43284104e-06j]
 [1.00000006+4.34076885e-07j]
 [1.00000003+1.59547815e-07j]
 [1.00000004+2.94556151e-07j]]"
47,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +0.98057342j]
 [ 1.823+0.03215075j]
 [ 1.811+0.12695979j]
 [ 5.175+0.47499387j]]",(3.918424877902282e-06+0.003682716054901225j),(1.3079291291105452e-05+0.22807745301765872j),"[[-1.49795000e-05-8.05514137e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+4.90302020e-07j]
 [ 9.11500030e-07+1.60756255e-08j]
 [ 9.05500009e-07+6.34799719e-08j]
 [ 2.58750011e-06+2.37497877e-07j]]","[[-1.49795000e-05+8.05514137e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-4.90286709e-07j]
 [ 9.11500000e-07-1.60753730e-08j]
 [ 9.05500000e-07-6.34798946e-08j]
 [ 2.58750000e-06-2.37496936e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000024+1.43683198e-06j]
 [1.00000004+2.76301429e-07j]
 [1.00000002+8.42373479e-08j]
 [1.00000008+3.56856329e-07j]]"
48,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +0.33255087j]
 [ 2.331+0.07445688j]
 [ 3.621+0.28220616j]
 [ 6.965+0.00863977j]]",(4.1818242593194555e-06+0.003684929213190913j),(1.2275293566558419e-05+0.5280375179472914j),"[[-1.70335000e-05-3.47102070e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+1.66290716e-07j]
 [ 1.16550005e-06+3.72288525e-08j]
 [ 1.81050004e-06+1.41103390e-07j]
 [ 3.48250020e-06+4.32157585e-09j]]","[[-1.70335000e-05+3.47102070e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-1.66275434e-07j]
 [ 1.16550000e-06-3.72284394e-08j]
 [ 1.81050000e-06-1.41103080e-07j]
 [ 3.48250000e-06-4.31988489e-09j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000019+1.44206286e-06j]
 [1.00000005+3.52696788e-07j]
 [1.00000003+1.68268392e-07j]
 [1.00000006+4.85485075e-07j]]"
49,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +1.74687336j]
 [ 1.804+0.06135902j]
 [ 7.87 +0.64506679j]
 [ 7.277+0.61772205j]]",(4.479590439032677e-06+0.003687455685051022j),(1.175714663403238e-05+0.12007262102339357j),"[[-1.90505000e-05-1.53368584e-06j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+8.73452065e-07j]
 [ 9.02000029e-07+3.06797597e-08j]
 [ 3.93500017e-06+3.22534857e-07j]
 [ 3.63850022e-06+3.08862886e-07j]]","[[-1.90505000e-05+1.53368584e-06j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-8.73436682e-07j]
 [ 9.02000000e-07-3.06795123e-08j]
 [ 3.93500000e-06-3.22533395e-07j]
 [ 3.63850000e-06-3.08861027e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000029+1.43064635e-06j]
 [1.00000004+2.72891510e-07j]
 [1.00000007+3.65541200e-07j]
 [1.0000001 +5.02218040e-07j]]"
50,,"[[ 0.   +0.j        ]
 [ 0.491+0.0126248j ]
 [ 0.   +0.j        ]
 [21.15 +0.53623164j]
 [ 2.714+0.26893876j]
 [12.811+0.75418054j]
 [ 6.722+0.02214443j]]",(5.035008136644592e-06+0.0036921407229424386j),(1.1472402790385965e-05+0.23160993919192713j),"[[-2.19440000e-05-7.95235309e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.45500001e-07+6.31240939e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+2.68131107e-07j]
 [ 1.35700007e-06+1.34469942e-07j]
 [ 6.40550046e-06+3.77094132e-07j]
 [ 3.36100019e-06+1.10737884e-08j]]","[[-2.1944e-05+7.95235309e-07j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 2.4550e-07-6.31239827e-09j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 1.0575e-05-2.68115819e-07j]
 [ 1.3570e-06-1.34469377e-07j]
 [ 6.4055e-06-3.77090270e-07j]
 [ 3.3610e-06-1.10722134e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000001+4.51527064e-08j]
 [1.        +2.62928926e-12j]
 [1.00000021+1.44041874e-06j]
 [1.00000009+4.07376075e-07j]
 [1.00000011+5.96676092e-07j]
 [1.00000006+4.68433475e-07j]]"
51,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +0.3918221j ]
 [ 2.251+0.04672779j]
 [16.511+0.57713509j]
 [ 8.226+0.61489596j]]",(5.777449018751213e-06+0.0036984331945466575j),(1.2001846812811527e-05+0.2268169043893263j),"[[-2.40690000e-05-8.13465693e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+1.95926333e-07j]
 [ 1.12550005e-06+2.33642815e-08j]
 [ 8.25550076e-06+2.88573943e-07j]
 [ 4.11300028e-06+3.07450352e-07j]]","[[-2.40690000e-05+8.13465693e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-1.95911049e-07j]
 [ 1.12550000e-06-2.33638966e-08j]
 [ 8.25550000e-06-2.88567543e-07j]
 [ 4.11300000e-06-3.07447980e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.0000002 +1.44158442e-06j]
 [1.00000005+3.41044116e-07j]
 [1.00000012+7.71192372e-07j]
 [1.00000011+5.68399310e-07j]]"
52,,"[[ 0.39 +0.0216861j ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +1.45720223j]
 [ 3.615+0.24790873j]
 [12.702+1.14706131j]
 [13.013+0.01427707j]]",(6.1631943601980765e-06+0.0037016931522655394j),(1.2115577668956313e-05+0.1281689602272565j),"[[-2.54350000e-05-1.44224294e-06j]
 [ 1.95000001e-07+1.08430608e-08j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+7.28616465e-07j]
 [ 1.80750012e-06+1.23955362e-07j]
 [ 6.35100045e-06+5.73534466e-07j]
 [ 6.50650070e-06+7.14443591e-09j]]","[[-2.54350000e-05+1.44224294e-06j]
 [ 1.95000000e-07-1.08430500e-08j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-7.28601114e-07j]
 [ 1.80750000e-06-1.23954365e-07j]
 [ 6.35100000e-06-5.73530652e-07j]
 [ 6.50650000e-06-7.13853332e-09j]]","[[1.        +0.00000000e+00j]
 [1.00000001+5.48137749e-08j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000027+1.43298459e-06j]
 [1.0000001 +5.44596691e-07j]
 [1.00000012+5.89386380e-07j]
 [1.00000011+9.07065095e-07j]]"
53,,"[[ 1.84 +0.03253927j]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 3.109+0.23405249j]
 [ 5.581+0.54826941j]
 [13.67 +0.30168804j]
 [17.375+1.46492414j]]",(4.2406031361963414e-06+0.0036854266201422625j),(1.0199887278884766e-05+0.14276446524547062j),"[[-2.07875000e-05-1.28891190e-06j]
 [ 9.20000028e-07+1.62698723e-08j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.55450004e-06+1.17026575e-07j]
 [ 2.79050028e-06+2.74137095e-07j]
 [ 6.83500052e-06+1.50848404e-07j]
 [ 8.68750125e-06+7.32472670e-07j]]","[[-2.07875000e-05+1.28891190e-06j]
 [ 9.20000000e-07-1.62696328e-08j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.55450000e-06-1.17026243e-07j]
 [ 2.79050000e-06-2.74134707e-07j]
 [ 6.83500000e-06-1.50844019e-07j]
 [ 8.68750000e-06-7.32462072e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000004+2.59765262e-07j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000004+2.10487382e-07j]
 [1.00000018+8.37800534e-07j]
 [1.00000009+6.39472211e-07j]
 [1.00000025+1.19920442e-06j]]"
54,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 3.881+0.20405833j]
 [ 3.223+0.31467284j]
 [ 2.678+0.25603356j]
 [21.538+1.75861786j]]",(4.197429177565937e-06+0.00368505904254679j),(1.3401753440504267e-05+0.14546002893256063j),"[[-1.56600000e-05-1.26486652e-06j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.94050006e-06+1.02029680e-07j]
 [ 1.61150009e-06+1.57337218e-07j]
 [ 1.33900002e-06+1.28016946e-07j]
 [ 1.07690019e-05+8.79325208e-07j]]","[[-1.56600000e-05+1.26486652e-06j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.94050000e-06-1.02029164e-07j]
 [ 1.61150000e-06-1.57336421e-07j]
 [ 1.33900000e-06-1.28016777e-07j]
 [ 1.07690000e-05-8.79308931e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000005+2.63464383e-07j]
 [1.00000011+4.83861789e-07j]
 [1.00000003+1.24185464e-07j]
 [1.0000003 +1.48700173e-06j]]"
55,,"[[24.76 +1.89910147j]
 [ 0.713+0.01465389j]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 2.25 +0.04036087j]
 [ 5.577+0.16091208j]
 [19.158+1.01117829j]]",(1.360974862762987e-05+0.0037647109912246624j),(2.5944085988085455e-05+0.12042425418921703j),"[[-2.62290000e-05-1.56127853e-06j]
 [ 1.23800052e-05+9.49594355e-07j]
 [ 3.56500003e-07+7.32697062e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.12500005e-06+2.01808206e-08j]
 [ 2.78850009e-06+8.04567706e-08j]
 [ 9.57900152e-06+5.05601973e-07j]]","[[-2.62290000e-05+1.56127853e-06j]
 [ 1.23800000e-05-9.49550734e-07j]
 [ 3.56500000e-07-7.32694716e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.12500000e-06-2.01804360e-08j]
 [ 2.78850000e-06-8.04560406e-08j]
 [ 9.57900000e-06-5.05589144e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000068+3.47107590e-06j]
 [1.00000001+6.56068937e-08j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000005+3.41006507e-07j]
 [1.00000004+2.60679706e-07j]
 [1.00000023+1.32724130e-06j]]"
56,,"[[24.76 +1.01144299j]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 3.213+0.2208542j ]
 [ 1.251+0.1029275j ]
 [12.151+0.63044681j]
 [21.633+2.05243011j]]",(1.5089825424752235e-05+0.003777224906067911j),(2.3949062697994278e-05+0.09400521131651514j),"[[-3.15040000e-05-2.00722603e-06j]
 [ 1.23800051e-05+5.05764932e-07j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.60650004e-06+1.10427454e-07j]
 [ 6.25500014e-07+5.14638685e-08j]
 [ 6.07550041e-06+3.15226878e-07j]
 [ 1.08165019e-05+1.02623151e-06j]]","[[-3.15040000e-05+2.00722603e-06j]
 [ 1.23800000e-05-5.05721495e-07j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.60650000e-06-1.10427100e-07j]
 [ 6.25500000e-07-5.14637488e-08j]
 [ 6.07550000e-06-3.15223406e-07j]
 [ 1.08165000e-05-1.02621505e-06j]]","[[1.        +0.00000000e+00j]
 [1.00000056+3.48591535e-06j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000004+2.17698101e-07j]
 [1.00000004+1.88156251e-07j]
 [1.0000001 +5.66406962e-07j]
 [1.00000032+1.49120408e-06j]]"
57,,"[[24.76 +2.10238428j]
 [ 3.786+0.36037109j]
 [ 0.   +0.j        ]
 [ 2.587+0.20578415j]
 [ 0.769+0.06467991j]
 [12.95 +0.65398405j]
 [21.625+1.43334534j]]",(1.5345959454293734e-05+0.003779400975155056j),(2.3084614910862004e-05+0.07840188160977886j),"[[-3.32385000e-05-2.40844964e-06j]
 [ 1.23800052e-05+1.05123582e-06j]
 [ 1.89300008e-06+1.80186211e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.29350003e-06+1.02892305e-07j]
 [ 3.84500005e-07+3.23399999e-08j]
 [ 6.47500047e-06+3.26995970e-07j]
 [ 1.08125019e-05+7.16689039e-07j]]","[[-3.32385e-05+2.40844964e-06j]
 [ 1.23800e-05-1.05119214e-06j]
 [ 1.89300e-06-1.80185544e-07j]
 [ 0.00000e+00+0.00000000e+00j]
 [ 1.29350e-06-1.02892075e-07j]
 [ 3.84500e-07-3.23399547e-08j]
 [ 6.47500e-06-3.26992027e-07j]
 [ 1.08125e-05-7.16672667e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000071+3.46767752e-06j]
 [1.00000007+3.45278780e-07j]
 [1.        +2.62928926e-12j]
 [1.00000003+1.75058040e-07j]
 [1.00000002+1.15636912e-07j]
 [1.0000001 +6.03750700e-07j]
 [1.00000028+1.49574638e-06j]]"
58,,"[[ 2.83 +0.24523263j]
 [ 1.541+0.09251999j]
 [ 0.532+0.04166767j]
 [ 2.895+0.11329666j]
 [ 0.541+0.03582292j]
 [14.925+0.64007008j]
 [ 9.41 +0.57464582j]]",(2.2087572659756916e-06+0.0036682248986734667j),(6.759984287126434e-06+0.21042379162293715j),"[[-1.63370000e-05-8.69803117e-07j]
 [ 1.41500007e-06+1.22616885e-07j]
 [ 7.70500013e-07+4.62601039e-08j]
 [ 2.66000002e-07+2.08338548e-08j]
 [ 1.44750003e-06+5.66486162e-08j]
 [ 2.70500003e-07+1.79114835e-08j]
 [ 7.46250062e-06+3.20040276e-07j]
 [ 4.70500037e-06+2.87326010e-07j]]","[[-1.6337e-05+8.69803117e-07j]
 [ 1.4150e-06-1.22616314e-07j]
 [ 7.7050e-07-4.62599940e-08j]
 [ 2.6600e-07-2.08338351e-08j]
 [ 1.4475e-06-5.66483295e-08j]
 [ 2.7050e-07-1.79114612e-08j]
 [ 7.4625e-06-3.20035042e-07j]
 [ 4.7050e-06-2.87322912e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000008+3.96265830e-07j]
 [1.00000003+1.41129276e-07j]
 [1.00000001+7.30884230e-08j]
 [1.00000003+1.96843913e-07j]
 [1.00000002+8.15263588e-08j]
 [1.00000011+6.96458007e-07j]
 [1.00000012+6.51271519e-07j]]"
59,,"[[ 0.   +0.j        ]
 [ 8.683+0.09241128j]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 3.52 +0.22317181j]
 [21.27 +1.51385491j]
 [ 9.702+0.13812024j]]",(4.343414765628495e-06+0.00368628813458427j),(1.006002261871105e-05+0.1873534444313913j),"[[-2.15875000e-05-9.81954344e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 4.34150041e-06+4.62091193e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.76000011e-06+1.11586847e-07j]
 [ 1.06350013e-05+7.56938120e-07j]
 [ 4.85100039e-06+6.90634011e-08j]]","[[-2.15875000e-05+9.81954344e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 4.34150000e-06-4.62056418e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.76000000e-06-1.11585903e-07j]
 [ 1.06350000e-05-7.56927457e-07j]
 [ 4.85100000e-06-6.90601194e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.0000001 +7.99877121e-07j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.0000001 +5.30612130e-07j]
 [1.00000019+9.89204375e-07j]
 [1.00000009+6.75223911e-07j]]"
60,,"[[14.873+0.04896767j]
 [18.313+1.49399922j]
 [ 1.83 +0.11008859j]
 [ 0.   +0.j        ]
 [11.625+0.92504762j]
 [14.908+0.565576j  ]
 [11.746+0.12235045j]]",(1.2243678114032264e-05+0.0037531462528108683j),(1.6704656680581574e-05+0.11491464483109716j),"[[-3.66475000e-05-1.63119001e-06j]
 [ 7.43650185e-06+2.44994818e-08j]
 [ 9.15650184e-06+7.47015181e-07j]
 [ 9.15000028e-07+5.50445279e-08j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 5.81250122e-06+4.62534137e-07j]
 [ 7.45400062e-06+2.82793217e-07j]
 [ 5.87300057e-06+6.11800337e-08j]]","[[-3.66475000e-05+1.63119001e-06j]
 [ 7.43650000e-06-2.44838345e-08j]
 [ 9.15650000e-06-7.46999612e-07j]
 [ 9.15000000e-07-5.50442949e-08j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 5.81250000e-06-4.62523810e-07j]
 [ 7.45400000e-06-2.82787998e-07j]
 [ 5.87300000e-06-6.11752240e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000026+2.10328194e-06j]
 [1.00000034+1.67282947e-06j]
 [1.00000005+2.51951461e-07j]
 [1.        +2.62929311e-12j]
 [1.00000035+1.74899635e-06j]
 [1.00000011+6.96073552e-07j]
 [1.00000011+8.17847950e-07j]]"
